"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[HTTP] Make cash withdrawal operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Make purchase operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Open debit card account","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsPositiveHTTP","test_accounts_positive","",""
"","0","[gRPC] Make transfer operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[gRPC] Get operation receipt","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","3","[HTTP] Make fee operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Issue physical card with incorrect user id and account id","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsNegativeHTTP","test_cards_negative","",""
"","3","[HTTP] Make cashback operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make purchase operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[HTTP] Issue physical card with incorrect user id","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsNegativeHTTP","test_cards_negative","",""
"","0","[HTTP] Issue physical card with incorrect account id","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsNegativeHTTP","test_cards_negative","",""
"","2","[gRPC] Create user","tests.suites.integration.grpc.gateway.users","2026-09-05","broken","2026-09-05","TestUsersGRPC","test_users","",""
"","3","[HTTP] Open debit card account with incorrect user id","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsNegativeHTTP","test_accounts_negative","",""
"","3","[HTTP] Get operation receipt with incorrect operation id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Make top up operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make top up operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","4","[HTTP] Get accounts with incorrect user id","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsNegativeHTTP","test_accounts_negative","",""
"","0","[HTTP] Get accounts","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsPositiveHTTP","test_accounts_positive","",""
"","0","[HTTP] Make top up operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[gRPC] Get contract document","tests.suites.integration.grpc.gateway.documents","2026-09-05","broken","2026-09-05","TestDocumentsGRPC","test_documents","",""
"","0","[HTTP] Get operation receipt","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[gRPC] Make cash withdrawal operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[gRPC] Make cashback operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","3","[HTTP] Issue physical card with incorrect user id and account id","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsNegativeHTTP","test_cards_negative","",""
"","0","[gRPC] Make fee operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[HTTP] Open credit card account","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsPositiveHTTP","test_accounts_positive","",""
"","0","[HTTP] Make transfer operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[gRPC] Issue virtual card","tests.suites.integration.grpc.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsGRPC","test_cards","",""
"","0","[HTTP] Make cash withdrawal operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[HTTP] Make bill payment operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make fee operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[HTTP] Open deposit account","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsPositiveHTTP","test_accounts_positive","",""
"","0","[gRPC] Make purchase operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[HTTP] Get user","tests.suites.integration.http.gateway.users","2026-09-05","broken","2026-09-05","TestUsersPositiveHTTP","test_users_positive","",""
"","3","[HTTP] Get tariff document with incorrect account id","tests.suites.integration.http.gateway.documents","2026-09-05","broken","2026-09-05","TestDocumentsNegativeHTTP","test_documents_negative","",""
"","2","[HTTP] Open deposit account with incorrect user id","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsNegativeHTTP","test_accounts_negative","",""
"","0","[gRPC] Get operations","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[HTTP] Make cashback operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[gRPC] Open credit card account","tests.suites.integration.grpc.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsGRPC","test_accounts","",""
"","3","[HTTP] Get contract document with incorrect account id","tests.suites.integration.http.gateway.documents","2026-09-05","broken","2026-09-05","TestDocumentsNegativeHTTP","test_documents_negative","",""
"","4162","[gRPC] Open savings account","tests.suites.integration.grpc.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsGRPC","test_accounts","",""
"","0","[HTTP] Get operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[HTTP] Make cashback operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[HTTP] Make cashback operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Get operation with incorrect operation id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[gRPC] Get operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[HTTP] Make bill payment operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","375","[gRPC] Get accounts","tests.suites.integration.grpc.gateway.accounts","2026-09-05","failed","2026-09-05","TestAccountsGRPC","test_accounts","",""
"","3","[HTTP] Make cash withdrawal operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Open credit card account with incorrect user id","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsNegativeHTTP","test_accounts_negative","",""
"","0","[gRPC] Issue physical card","tests.suites.integration.grpc.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsGRPC","test_cards","",""
"","0","[gRPC] Get user","tests.suites.integration.grpc.gateway.users","2026-09-05","broken","2026-09-05","TestUsersGRPC","test_users","",""
"","0","[gRPC] Open debit card account","tests.suites.integration.grpc.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsGRPC","test_accounts","",""
"","0","[HTTP] Issue physical card with incorrect account id","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsNegativeHTTP","test_cards_negative","",""
"","3","[HTTP] Make bill payment operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Get operations with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","3","[HTTP] Create user","tests.suites.integration.http.gateway.users","2026-09-05","broken","2026-09-05","TestUsersPositiveHTTP","test_users_positive","",""
"","0","[HTTP] Issue physical card with incorrect user id","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsNegativeHTTP","test_cards_negative","",""
"","0","[gRPC] Get tariff document","tests.suites.integration.grpc.gateway.documents","2026-09-05","broken","2026-09-05","TestDocumentsGRPC","test_documents","",""
"","0","[HTTP] Make top up operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make transfer operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Get contract document","tests.suites.integration.http.gateway.documents","2026-09-05","broken","2026-09-05","TestDocumentsPositiveHTTP","test_documents_positive","",""
"","0","[HTTP] Make fee operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make purchase operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make fee operation with incorrect card id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make purchase operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make transfer operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[gRPC] Make bill payment operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","3","[HTTP] Open savings account with incorrect user id","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsNegativeHTTP","test_accounts_negative","",""
"","3","[HTTP] Make transfer operation with incorrect card id and account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Make cash withdrawal operation with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Get tariff document","tests.suites.integration.http.gateway.documents","2026-09-05","broken","2026-09-05","TestDocumentsPositiveHTTP","test_documents_positive","",""
"","3","[HTTP] Get user with incorrect user id","tests.suites.integration.http.gateway.users","2026-09-05","broken","2026-09-05","TestUsersNegativeHTTP","test_users_negative","",""
"","0","[gRPC] Make top up operation","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[gRPC] Get operations summary","tests.suites.integration.grpc.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsGRPC","test_operations","",""
"","0","[HTTP] Make bill payment operation","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","0","[HTTP] Issue physical card","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsPositiveHTTP","test_cards_positive","",""
"","0","[HTTP] Issue virtual card","tests.suites.integration.http.gateway.cards","2026-09-05","broken","2026-09-05","TestCardsPositiveHTTP","test_cards_positive","",""
"","0","[HTTP] Get operations summary","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
"","3","[HTTP] Get operations summary with incorrect account id","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsNegativeHTTP","test_operations_negative","",""
"","0","[HTTP] Open savings account","tests.suites.integration.http.gateway.accounts","2026-09-05","broken","2026-09-05","TestAccountsPositiveHTTP","test_accounts_positive","",""
"","8105","[gRPC] Open deposit account","tests.suites.integration.grpc.gateway.accounts","2026-09-05","failed","2026-09-05","TestAccountsGRPC","test_accounts","",""
"","0","[HTTP] Get operations","tests.suites.integration.http.gateway.operations","2026-09-05","broken","2026-09-05","TestOperationsPositiveHTTP","test_operations_positive","",""
